SiteId,SiteName,PM2.5_score,PM10_score,SO2_score,NO2_score,Ozone_score,NH3_score,PM2.5_dup_score,PM10_dup_score,SO2_dup_score,NO2_dup_score,Ozone_dup_score,NH3_dup_score,station_name,PM2.5_anom_perc,PM10_anom_perc,SO2_anom_perc,NO2_anom_perc,Ozone_anom_perc,NH3_anom_perc
site_5362,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",0.1815,0.1806,0.204,0.199,0.0,0.1726,17.47803900751725,17.07963035896734,0.135276288977551,0.4520625353173856,0.0,0.7368847640085161,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",0.008904109589041096,0.009611872146118722,0.01865296803652968,0.0002968036529680365,0.0,0.0
site_5363,"Perungudi, Chennai - TNPCB",0.2635,0.2814,0.2532,0.2783,0.232,0.2808,25.72418477485345,26.56209866607305,0.1803683853034013,0.3607367706068026,0.007991004412176008,1.297396644919719,"Perungudi, Chennai - TNPCB",0.001643835616438356,0.005958904109589041,0.002853881278538813,0.0004794520547945205,0.00773972602739726,0.001575342465753425
site_5364,"Royapuram, Chennai - TNPCB",0.2909,0.2982,0.2691,0.2623,0.1984,0.2627,27.11747347271928,27.19795430287048,0.2003458963338413,0.02226065514820459,0.0005707860294411434,0.06792353750349606,"Royapuram, Chennai - TNPCB",0.001917808219178082,0.005182648401826484,0.005707762557077625,0.005068493150684932,0.009840182648401826,0.002579908675799087
site_5365,"Kodungaiyur, Chennai - TNPCB",0.2309,0.2784,0.2473,0.2928,0.2793,0.295,21.19956391947351,25.24814922629954,2.795709972202721,0.872161052986067,0.1495459397135796,1.816241145681718,"Kodungaiyur, Chennai - TNPCB",0.001849315068493151,0.006575342465753425,0.002922374429223744,0.0006849315068493151,0.01121004566210046,0.00454337899543379
site_5367,"Meelavittan, Thoothukudi - TNPCB",0.0,0.3045,0.2489,0.25,0.2438,0.0,0.0,27.76988190437051,1.285980924330896,0.01541122279491087,0.00171235808832343,0.0,"Meelavittan, Thoothukudi - TNPCB",0.0,0.01118721461187215,0.00273972602739726,0.001780821917808219,0.01244292237442922,0.0
site_5370,"Buddha Colony, Muzaffarpur - BSPCB",0.337,0.3387,0.3442,0.3182,0.3383,0.3162,13.64521081981998,13.49737723819472,0.04166738014920347,0.171235808832343,0.7146241088603116,1.009720486081383,"Buddha Colony, Muzaffarpur - BSPCB",0.001666666666666667,0.00365296803652968,0.01143835616438356,0.003150684931506849,0.01045662100456621,0.001894977168949772
site_5375,"PWD Juction, Kohima - NPCB",0.2695,0.288,0.32,0.3281,0.3303,0.3027,14.10640593160842,13.95800156395372,0.4794602647305604,0.1569661580963144,0.4731816184067079,0.1027414852994058,"PWD Juction, Kohima - NPCB",0.007602739726027397,0.01383561643835616,0.0007305936073059361,0.0002054794520547945,0.007648401826484018,0.02155251141552511
site_5377,"Kunjaban, Agartala - Tripura SPCB",0.2331,0.2376,0.247,0.2562,0.2561,0.2566,9.655416474026381,9.289542629154608,0.03710109191367432,0.01027414852994058,0.008561790441617152,0.002283144117764574,"Kunjaban, Agartala - Tripura SPCB",0.003105022831050228,0.007031963470319634,0.003036529680365297,0.0007305936073059361,0.005114155251141552,0.0008219178082191781
site_5390,"Corporation Ground, Thrissur - Kerala PCB",0.2578,0.2587,0.2392,0.2765,0.2777,0.2764,5.968709509866037,11.56640810059533,0.2226065514820459,1.050246294171704,0.7614285632744853,0.7517252007739859,"Corporation Ground, Thrissur - Kerala PCB",0.000228310502283105,0.000593607305936073,0.001392694063926941,6.84931506849315e-05,0.001210045662100457,0.0
site_5391,"Stuart Hill, Madikeri - KSPCB",0.2951,0.2955,0.2848,0.3113,0.2907,0.3107,28.1083580198291,26.74475019549422,3.741502422986695,3.345376918554541,5.608543525288675,9.45963686592807,"Stuart Hill, Madikeri - KSPCB",0.0004109589041095891,0.001164383561643836,0.008881278538812785,0.000365296803652968,0.003721461187214612,2.28310502283105e-05
site_5392,"Bandra Kurla Complex, Mumbai - IITM",0.2241,0.2231,0.2114,0.2164,0.2247,0.2152,0.1769436691267545,0.07534375588623093,0.03767187794311547,0.00342471617664686,4.391056924490716,1.434385291985593,"Bandra Kurla Complex, Mumbai - IITM",0.006712328767123288,0.01242009132420091,0.0115296803652968,0.004292237442922374,0.00821917808219178,0.002990867579908676
site_5393,"Chandni Chowk, Delhi - IITM",0.1898,0.1895,0.1841,0.1908,0.1973,0.1931,2.0268611905455,0.1501167257430207,0.00684943235329372,0.1295684286831396,0.6632533662106086,0.1267144985359338,"Chandni Chowk, Delhi - IITM",0.005867579908675799,0.0115296803652968,0.004885844748858448,0.003949771689497717,0.003584474885844749,0.004041095890410959
site_5394,"Mazgaon, Mumbai - IITM",0.2778,0.2772,0.2641,0.2722,0.289,0.2716,0.1358470750069921,0.08390554632784808,0.0565078169146732,0.04908759853193834,3.298572464140368,0.06621117941517263,"Mazgaon, Mumbai - IITM",0.009429223744292238,0.01059360730593607,0.01068493150684932,0.007420091324200913,0.009748858447488585,0.009703196347031963
site_5395,"Lodhi Road, Delhi - IITM",0.1371,0.1356,0.1507,0.1549,0.1037,0.1035,0.05479545882634976,0.06506960735629035,0.04509209632585033,0.0,0.01369886470658744,0.1523998698607853,"Lodhi Road, Delhi - IITM",0.01584474885844749,0.015662100456621,0.001849315068493151,0.004885844748858448,0.0009132420091324201,0.0004109589041095891
site_5396,"Deonar, Mumbai - IITM",0.2756,0.2752,0.2241,0.279,0.252,0.2448,0.02168986911876345,0.02111908308932231,0.8459048956317746,0.002853930147205717,0.002853930147205717,0.01484043676546973,"Deonar, Mumbai - IITM",0.007534246575342466,0.01027397260273973,0.02700913242009132,0.00228310502283105,0.005273972602739726,0.002831050228310502
site_5397,"Khindipada-Bhandup West, Mumbai - IITM",0.2431,0.2427,0.2218,0.2454,0.2179,0.2236,0.0005707860294411434,0.0005707860294411434,0.01484043676546973,0.06107410515020234,0.6740983007699904,0.05194152867914405,"Khindipada-Bhandup West, Mumbai - IITM",0.00819634703196347,0.01077625570776256,0.006095890410958904,0.003401826484018265,0.008835616438356165,0.0003424657534246575
site_5398,"Navy Nagar-Colaba, Mumbai - IITM",0.2344,0.2338,0.199,0.1873,0.2438,0.1941,0.5747815316472314,0.4343681684047102,0.02283144117764574,0.0005707860294411434,3.331107267818513,0.2539997831013088,"Navy Nagar-Colaba, Mumbai - IITM",0.007488584474885845,0.01054794520547945,0.004063926940639269,0.004931506849315068,0.006529680365296804,0.002488584474885845
site_5399,"Chakala-Andheri East, Mumbai - IITM",0.248,0.2476,0.2575,0.2246,0.2441,0.2232,0.004566288235529147,0.4024041507560061,0.002283144117764574,0.01141572058882287,1.654708699349875,0.002283144117764574,"Chakala-Andheri East, Mumbai - IITM",0.007146118721461188,0.009657534246575342,0.003378995433789954,0.003356164383561644,0.009292237442922374,0.003904109589041096
site_5400,"Borivali East, Mumbai - IITM",0.2214,0.2235,0.0,0.2178,0.2377,0.2195,10.17939804905335,10.23533507993858,0.0,0.05822017500299663,2.568537132485145,0.2734065081023077,"Borivali East, Mumbai - IITM",0.002945205479452055,0.003287671232876713,0.0,0.004657534246575342,0.003584474885844749,0.0005707762557077625
site_5401,"Sector-19A Nerul, Navi Mumbai - IITM",0.2459,0.2445,0.2267,0.251,0.2587,0.2416,0.07648532794511322,0.01826515294211659,0.159249302214079,0.1849346735389304,5.215271951003727,0.1558245860374322,"Sector-19A Nerul, Navi Mumbai - IITM",0.004680365296803653,0.007351598173515982,0.001872146118721461,0.004634703196347032,0.003333333333333334,0.004680365296803653
site_5402,"Malad West, Mumbai - IITM",0.202,0.2565,0.2408,0.2442,0.2629,0.2446,6.87911322682466,0.461765897817885,0.005707860294411434,0.01940672500099887,4.716404961272167,0.02454379926596917,"Malad West, Mumbai - IITM",0.005684931506849315,0.01595890410958904,0.003515981735159817,0.002648401826484018,0.003675799086757991,0.001712328767123288
site_5403,"Siddharth Nagar-Worli, Mumbai - IITM",0.2423,0.242,0.0,0.2316,0.2397,0.2284,0.7420218382734864,0.748300484597339,0.0,0.02283144117764574,1.35276288977551,0.03824266397255661,"Siddharth Nagar-Worli, Mumbai - IITM",0.008538812785388128,0.01255707762557078,0.0,0.001757990867579909,0.01004566210045662,0.0003424657534246575
site_5404,"Mhada Colony, Pune - IITM",0.1983,0.1977,0.0,0.2706,0.2725,0.0,8.564644371764357,8.492154546025331,0.0,0.2089076867754585,3.388756656792068,0.0,"Mhada Colony, Pune - IITM",0.0008447488584474885,0.001986301369863014,0.0,0.005890410958904109,0.003926940639269407,0.0
site_5405,"Alandi, Pune - IITM",0.1135,0.1154,0.0,0.0886,0.1284,0.0,4.878508193633452,4.970975530402918,0.0,0.009132576471058295,3.453255478118918,0.0,"Alandi, Pune - IITM",0.001164383561643836,0.001712328767123288,0.0,0.0009589041095890411,0.001118721461187215,0.0
site_5406,"Bhosari, Pune - IITM",0.1157,0.1138,0.0,0.0546,0.1044,0.0,4.945860945107508,5.240386536299138,0.0,0.3207817485459226,3.962396616380417,0.0,"Bhosari, Pune - IITM",0.0004794520547945205,0.0007305936073059361,0.0,0.0003881278538812786,0.0007990867579908676,0.0
site_5407,"Hadapsar, Pune - IITM",0.085,0.0844,0.0,0.1067,0.1297,0.0,4.053151595061559,4.294023299485722,0.0,0.005707860294411434,4.105663909770144,0.0,"Hadapsar, Pune - IITM",0.0009589041095890411,0.001529680365296804,0.0,0.001392694063926941,0.003150684931506849,0.0
site_5408,"Transport Nagar-Nigdi, Pune - IITM",0.1444,0.1393,0.0,0.1299,0.152,0.0,6.2997654069419,6.158781257669937,0.0,0.007991004412176008,1.750029966266546,0.0,"Transport Nagar-Nigdi, Pune - IITM",0.0007077625570776256,0.001506849315068493,0.0,4.566210045662101e-05,0.003972602739726027,0.0
site_5409,"Revenue Colony-Shivajinagar, Pune - IITM",0.2106,0.2097,0.2168,0.222,0.2196,0.0136,0.986889044903737,0.8578914022500386,0.1621032323612847,4.759213913480254,9.229610096063288,3.940135961232213,"Revenue Colony-Shivajinagar, Pune - IITM",0.005684931506849315,0.007351598173515982,0.008036529680365296,0.007077625570776256,0.00591324200913242,0.0002511415525114155
site_5410,"MIT-Kothrud, Pune - IITM",0.117,0.1167,0.0,0.1395,0.1401,0.0,0.5685028853233788,0.5399635838513216,0.0,1.732906385383311,1.579935729493085,0.0,"MIT-Kothrud, Pune - IITM",0.001073059360730594,0.002442922374429224,0.0,0.001324200913242009,0.006324200913242009,0.0
site_5412,"Kandivali East, Mumbai - MPCB",0.2365,0.2166,0.2318,0.2592,0.2038,0.2581,11.92429094105493,10.144009315228,0.005137074264970291,0.001141572058882287,0.01198650661826401,0.007991004412176008,"Kandivali East, Mumbai - MPCB",0.003401826484018265,0.009292237442922374,0.00410958904109589,0.002671232876712329,0.007648401826484018,0.001118721461187215
site_5413,"Mulund West, Mumbai - MPCB",0.2286,0.1905,0.1934,0.2062,0.1285,0.1831,11.46594975941369,7.625701353333676,0.02968087353093946,0.002283144117764574,0.006278646323852577,0.002283144117764574,"Mulund West, Mumbai - MPCB",0.002579908675799087,0.008424657534246576,0.003470319634703196,0.002123287671232877,0.003515981735159817,0.005
site_5414,"Haji Colony, Raichur - KSPCB",0.1938,0.205,0.2165,0.2216,0.2128,0.143,13.09668544552703,10.33465184906134,0.005137074264970291,0.002853930147205717,0.00171235808832343,0.001141572058882287,"Haji Colony, Raichur - KSPCB",0.00180365296803653,0.005159817351598174,0.006529680365296804,0.002191780821917808,0.006187214611872146,0.0007534246575342466
site_5415,"Diwator Nagar, Koppal - KSPCB",0.2148,0.2268,0.2378,0.2274,0.2357,0.1959,12.13376941385983,12.9990810344926,0.3401884735469214,0.3778603514900369,0.6147365537081114,0.5793478198827606,"Diwator Nagar, Koppal - KSPCB",0.0008219178082191781,0.006141552511415525,0.008926940639269406,0.001004566210045662,0.004292237442922374,0.002100456621004566
site_5416,"IITK, Kanpur - IITK",0.1822,0.0,0.0,0.0,0.1765,0.0,8.57606009235318,0.0,0.0,0.0,0.001141572058882287,0.0,"IITK, Kanpur - IITK",0.004817351598173516,0.0,0.0,0.0,0.004041095890410959,0.0
site_5417,"Pan Bazaar, Guwahati - PCBA",0.2546,0.2537,0.2698,0.2337,0.2595,0.2683,11.67771137633635,11.77702814545911,0.02283144117764574,0.04623366838473261,0.5182737147325582,0.05194152867914405,"Pan Bazaar, Guwahati - PCBA",0.002328767123287671,0.005981735159817351,0.002648401826484018,0.0001598173515981735,0.00228310502283105,0.0008219178082191781
site_5418,"Naubad, Bidar - KSPCB",0.0337,0.1353,0.1251,0.1564,0.1399,0.1466,1.836789442741599,7.720451834220905,0.005137074264970291,16.24685354201271,1.97663201995468,12.12463683738877,"Naubad, Bidar - KSPCB",0.000502283105022831,0.006415525114155251,0.004292237442922374,0.0006392694063926941,0.002054794520547945,0.0005251141552511415
site_5419,"Panchal Nagar, Gadag - KSPCB",0.1787,0.1866,0.2167,0.2306,0.2051,0.2366,9.79411747918058,10.46079556156783,0.001141572058882287,0.004566288235529147,0.001141572058882287,0.01084493455938172,"Panchal Nagar, Gadag - KSPCB",0.005388127853881279,0.007534246575342466,0.009269406392694064,0.0007990867579908676,0.002557077625570776,0.000547945205479452
site_5420,"Ashwini Nagar, Haveri - KSPCB",0.0589,0.0606,0.0653,0.0625,0.0637,0.063,6.209581214290199,6.114259947373528,0.06278646323852578,0.002853930147205717,0.5331141514980279,0.009132576471058295,"Ashwini Nagar, Haveri - KSPCB",0.0006392694063926941,0.001780821917808219,2.28310502283105e-05,0.001210045662100457,0.000867579908675799,0.0004794520547945205
site_5421,"Kadri, Mangalore - KSPCB",0.2371,0.1629,0.2623,0.2542,0.2405,0.2414,13.45342671392775,8.472177034994893,0.09246733676946522,0.0,0.00171235808832343,0.002853930147205717,"Kadri, Mangalore - KSPCB",0.001050228310502283,0.003356164383561644,0.001461187214611872,0.00271689497716895,0.003287671232876713,0.002534246575342466
site_5422,"Devaraj Urs Badavane, Davanagere - KSPCB",0.1851,0.211,0.1648,0.1355,0.0784,0.1205,7.666797947453438,11.31982853587676,0.002853930147205717,0.00171235808832343,0.001141572058882287,0.0005707860294411434,"Devaraj Urs Badavane, Davanagere - KSPCB",0.002168949771689498,0.003881278538812785,0.001689497716894977,0.0006849315068493151,0.001643835616438356,0.0007762557077625571
site_5423,"Jawahar Nagar, Puducherry - PPCC",0.2552,0.2603,0.2519,0.2714,0.2687,0.2715,24.00440646814728,23.61741354018619,0.5308310073802633,0.3407592595763626,0.04109659411976233,0.7597162051861619,"Jawahar Nagar, Puducherry - PPCC",0.002534246575342466,0.003310502283105023,0.01659817351598173,0.002420091324200913,0.005479452054794521,0.0005251141552511415
site_5424,"Rajbagh, Srinagar - JKSPCB",0.2039,0.208,0.1759,0.1669,0.1946,0.1637,9.50929525048945,6.941899690063186,2.382460886887332,0.9623452456377678,5.549181778226797,12.09609753591671,"Rajbagh, Srinagar - JKSPCB",0.0008904109589041096,0.005890410958904109,0.004041095890410959,0.0007077625570776256,0.004063926940639269,0.002534246575342466
site_5432,"Ramteerth Nagar, Belgaum - KSPCB",0.0423,0.0375,0.0438,0.0382,0.0391,0.0425,5.351689812040161,4.420167011992215,0.02054829705988116,0.0,0.002283144117764574,0.0,"Ramteerth Nagar, Belgaum - KSPCB",0.001073059360730594,0.001940639269406393,0.0001598173515981735,0.002602739726027397,0.0006164383561643835,0.0006392694063926941
site_5433,"Brahmagiri, Udupi - KSPCB",0.0,0.1029,0.1149,0.1223,0.0934,0.1194,0.02340222720708688,6.138232960610056,0.003995502206088004,0.002283144117764574,0.0,0.008561790441617152,"Brahmagiri, Udupi - KSPCB",0.0,0.001141552511415525,0.001164383561643836,0.002853881278538813,0.001666666666666667,0.0004337899543378995
site_5446,"Naharlagun, Naharlagun - APSPCB",0.0995,0.097,0.1071,0.1068,0.0991,0.1046,2.578811281015086,4.473820898759682,7.85230340702181,7.846595546727399,7.83746297025634,7.884267424670514,"Naharlagun, Naharlagun - APSPCB",0.0006849315068493151,0.003333333333333334,0.0001598173515981735,0.0001141552511415525,0.001735159817351598,0.0002511415525114155
site_5448,"B.Katihalli, Hassan - KSPCB",0.1646,0.1377,0.1915,0.1901,0.1843,0.1803,9.895146606391663,7.373413928320691,0.00342471617664686,0.001141572058882287,0.001141572058882287,0.0,"B.Katihalli, Hassan - KSPCB",0.001872146118721461,0.005593607305936073,0.01410958904109589,0.005091324200913242,0.003036529680365297,0.009246575342465754
site_5449,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",0.1776,0.1775,0.1472,0.1558,0.1763,0.1586,0.04566288235529147,0.02968087353093946,0.09018419265170066,0.7568622750389562,2.900734601619891,0.8282105287190991,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",0.004337899543378996,0.008401826484018264,0.003858447488584475,0.007922374429223744,0.001735159817351598,0.006232876712328767
site_5450,"Gyaspur, Ahmedabad - IITM",0.0982,0.0982,0.0936,0.0747,0.0767,0.0746,0.1603908742729613,0.1575369441257556,0.159249302214079,0.1067369875054938,1.244313544181693,0.1141572058882287,"Gyaspur, Ahmedabad - IITM",0.003059360730593607,0.005182648401826484,0.0002968036529680365,0.000593607305936073,0.001027397260273973,0.0002511415525114155
site_5451,"Rakhial, Ahmedabad - IITM",0.1245,0.1243,0.1101,0.0411,0.0924,0.0411,0.1004583411816412,0.06621117941517263,0.1626740183907259,0.001141572058882287,1.256870836829398,0.0005707860294411434,"Rakhial, Ahmedabad - IITM",0.002876712328767123,0.004703196347031964,0.002579908675799087,0.0009360730593607306,0.006392694063926941,0.003561643835616438
site_5452,"Raikhad, Ahmedabad - IITM",0.0886,0.0885,0.0893,0.0842,0.1038,0.0799,0.1609616603024024,0.0776269000039955,0.003995502206088004,0.2511458529541031,0.006278646323852577,0.5879096103243777,"Raikhad, Ahmedabad - IITM",0.006643835616438356,0.007534246575342466,0.004178082191780822,0.0009589041095890411,0.000867579908675799,0.001255707762557078
site_5453,"Chandkheda, Ahmedabad - IITM",0.1353,0.1351,0.1094,0.1297,0.1294,0.1264,0.03139323161926289,0.006278646323852577,0.01883593897155773,0.08561790441617151,2.058825208194204,0.5884803963538189,"Chandkheda, Ahmedabad - IITM",0.003082191780821918,0.005570776255707763,0.0008904109589041096,0.000273972602739726,0.003835616438356164,0.0001141552511415525
site_5454,"SAC ISRO Bopal, Ahmedabad - IITM",0.1862,0.1367,0.189,0.184,0.1325,0.184,0.04908759853193834,0.0171235808832343,0.002853930147205717,0.02054829705988116,5.359680816452336,0.003995502206088004,"SAC ISRO Bopal, Ahmedabad - IITM",0.003972602739726027,0.003378995433789954,0.0,0.003105022831050228,0.0008219178082191781,0.002009132420091324
site_5455,"SAC ISRO Satellite, Ahmedabad - IITM",0.149,0.1489,0.1187,0.1314,0.1428,0.1314,0.002853930147205717,0.0005707860294411434,0.009132576471058295,0.01027414852994058,9.545254770344242,0.0005707860294411434,"SAC ISRO Satellite, Ahmedabad - IITM",0.001141552511415525,0.003378995433789954,0.00452054794520548,9.132420091324201e-05,0.001461187214611872,0.0
site_5456,"SVPI Airport Hansol, Ahmedabad - IITM",0.1185,0.1184,0.1156,0.0911,0.1123,0.0881,0.1535414419196676,0.03424716176646861,0.01141572058882287,0.4240940198747696,0.00342471617664686,0.3053705257510117,"SVPI Airport Hansol, Ahmedabad - IITM",0.0009817351598173517,0.002420091324200913,0.001735159817351598,0.0006392694063926941,0.0008219178082191781,0.0009360730593607306
site_5457,"IIPHG Lekawada, Gandhinagar - IITM",0.14,0.1411,0.1228,0.1172,0.1354,0.1171,0.2574244992779557,0.4828849809072073,0.01426965073602859,1.032551927259028,9.95450835345354,1.111891185351347,"IIPHG Lekawada, Gandhinagar - IITM",0.004383561643835616,0.006392694063926941,0.00728310502283105,0.0002054794520547945,0.001986301369863014,4.566210045662101e-05
site_5458,"GIFT City, Gandhinagar - IITM",0.1823,0.1377,0.1738,0.1787,0.1806,0.1802,0.2688402198667785,0.2448672066302505,0.3030873816332472,0.06678196544461378,1.989760098631826,0.08504711838673036,"GIFT City, Gandhinagar - IITM",0.006073059360730593,0.00993150684931507,0.002968036529680365,0.00273972602739726,0.003264840182648402,0.001232876712328767
site_5459,"Motilal Nehru NIT, Prayagraj - UPPCB",0.1827,0.1873,0.203,0.2005,0.1987,0.2001,11.95625495870363,12.06527509032689,0.02911008750149831,0.01655279485379316,0.005137074264970291,0.01255729264770515,"Motilal Nehru NIT, Prayagraj - UPPCB",0.0006849315068493151,0.003607305936073059,0.00045662100456621,0.0003424657534246575,0.002534246575342466,0.000136986301369863
site_5460,"B R Ambedkar University, Lucknow - UPPCB",0.1964,0.195,0.2031,0.2041,0.1857,0.2027,9.35974931077587,9.124585466646117,0.02968087353093946,0.003995502206088004,0.005707860294411434,0.01369886470658744,"B R Ambedkar University, Lucknow - UPPCB",0.001506849315068493,0.006255707762557077,0.00045662100456621,0.0007305936073059361,0.004589041095890411,0.0007534246575342466
site_5461,"Jhunsi, Prayagraj - UPPCB",0.1856,0.1844,0.2031,0.2002,0.1912,0.2025,11.44083517411828,10.85863342408831,5.508085184107034,0.01369886470658744,0.01141572058882287,0.001141572058882287,"Jhunsi, Prayagraj - UPPCB",0.007420091324200913,0.01632420091324201,0.0001598173515981735,0.0006164383561643835,0.006484018264840183,0.009360730593607305
site_5462,"Kukrail Picnic Spot-1, Lucknow - UPPCB",0.1747,0.1701,0.1834,0.1824,0.1734,0.1829,13.54874798084442,11.70510910574953,0.009132576471058295,0.01541122279491087,0.004566288235529147,0.01027414852994058,"Kukrail Picnic Spot-1, Lucknow - UPPCB",0.0007534246575342466,0.003287671232876713,0.0007077625570776256,0.001118721461187215,0.003584474885844749,0.001506849315068493
site_5463,"Shastripuram, Agra - UPPCB",0.1889,0.1863,0.197,0.1944,0.1738,0.1198,18.78057272670194,13.04702706096565,0.09303812279890637,0.02111908308932231,0.002853930147205717,0.04908759853193834,"Shastripuram, Agra - UPPCB",0.001484018264840183,0.006095890410958904,0.001689497716894977,0.002968036529680365,0.005114155251141552,0.001050228310502283
site_5464,"Manoharpur, Agra - UPPCB",0.1916,0.1902,0.2058,0.2039,0.1774,0.2007,20.72010365474295,18.47862691712758,0.2094784728048996,0.01883593897155773,0.008561790441617152,0.003995502206088004,"Manoharpur, Agra - UPPCB",0.00182648401826484,0.01095890410958904,0.0009360730593607306,0.0007990867579908676,0.002305936073059361,0.001095890410958904
site_5465,"Sector-3B Avas Vikas Colony, Agra - UPPCB",0.1897,0.1937,0.2016,0.2013,0.1886,0.1998,16.26740183907259,13.54874798084442,0.1210066382415224,0.3242064647225695,0.02454379926596917,0.00342471617664686,"Sector-3B Avas Vikas Colony, Agra - UPPCB",0.003538812785388128,0.006643835616438356,0.0005251141552511415,0.0004794520547945205,0.005616438356164383,0.001986301369863014
site_5468,"IESD Banaras Hindu University, Varanasi - UPPCB",0.1829,0.1886,0.1949,0.1923,0.1808,0.1896,16.33190066039944,16.97460572955016,0.01255729264770515,0.004566288235529147,0.007420218382734864,0.002283144117764574,"IESD Banaras Hindu University, Varanasi - UPPCB",0.0009132420091324201,0.004885844748858448,0.001004566210045662,0.0008447488584474885,0.002808219178082192,0.0008447488584474885
site_5469,"Bhelupur, Varanasi - UPPCB",0.1842,0.1898,0.1938,0.1924,0.184,0.1935,15.06133095886345,11.21822862263623,0.1546830139785499,0.01255729264770515,0.01655279485379316,0.01541122279491087,"Bhelupur, Varanasi - UPPCB",0.0007762557077625571,0.004452054794520548,0.000502283105022831,0.0005707762557077625,0.003698630136986301,0.000228310502283105
site_5472,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",0.1757,0.1807,0.1924,0.1923,0.1875,0.1853,13.0378944844946,14.87240078311843,0.2106200448637819,0.04166738014920347,0.01541122279491087,0.01940672500099887,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",0.001392694063926941,0.004223744292237443,0.0002968036529680365,0.0,0.002602739726027397,0.0002511415525114155
site_5474,"NSI Kalyanpur, Kanpur - UPPCB",0.1821,0.1836,0.1885,0.1851,0.1785,0.1877,14.00366444630901,12.32269958960485,0.08105161618064237,0.005137074264970291,0.0,0.00342471617664686,"NSI Kalyanpur, Kanpur - UPPCB",0.002009132420091324,0.004726027397260274,0.005593607305936073,0.003287671232876713,0.007762557077625571,0.001849315068493151
site_5475,"Maldahiya, Varanasi - UPPCB",0.1736,0.173,0.1772,0.1782,0.1709,0.1781,12.7924564918349,13.31073020656746,0.01541122279491087,0.0005707860294411434,0.002283144117764574,0.003995502206088004,"Maldahiya, Varanasi - UPPCB",0.0009589041095890411,0.004954337899543379,0.0007534246575342466,0.0007990867579908676,0.006324200913242009,0.0008447488584474885
site_5476,"Kamalnath Nagar, Bettiah - BSPCB",0.1086,0.1029,0.1259,0.1276,0.132,0.1265,8.242721051159553,7.210739909929964,1.192372015502549,0.0776269000039955,0.6255814882674932,5.984691518690389,"Kamalnath Nagar, Bettiah - BSPCB",0.003698630136986301,0.005867579908675799,0.0004109589041095891,0.001392694063926941,0.005502283105022831,0.001004566210045662
site_5477,"Town Hall - Lal Bagh, Darbhanga - BSPCB",0.0911,0.0815,0.0914,0.092,0.0976,0.0905,7.741570917310228,6.642807810636027,0.804237515482571,0.6758106588583138,0.01426965073602859,0.1438380794191681,"Town Hall - Lal Bagh, Darbhanga - BSPCB",0.001118721461187215,0.006050228310502283,0.001735159817351598,0.0006849315068493151,0.002328767123287671,0.002420091324200913
site_5478,"Gandak Colony, Motihari - BSPCB",0.1273,0.1398,0.1297,0.14,0.1432,0.1053,12.82955758374858,11.15430058733882,0.509711924290941,0.1278560705948161,0.04052580809032118,0.7431634103323687,"Gandak Colony, Motihari - BSPCB",0.002374429223744292,0.00228310502283105,0.0006621004566210046,0.002831050228310502,0.003013698630136986,0.0004109589041095891
site_5479,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",0.0994,0.133,0.1393,0.1438,0.1399,0.1253,9.3352055115099,9.900854466686074,1.434956078015035,0.6935050257709893,0.0393842360314389,0.7534375588623093,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",0.004269406392694064,0.005890410958904109,0.002762557077625571,0.001643835616438356,0.002853881278538813,0.000502283105022831
site_5480,"Nagla Bhau, Firozabad - UPPCB",0.1522,0.1551,0.1793,0.1784,0.1659,0.1732,13.09953937567424,7.437341963618098,0.2871053728088951,0.03881345000199775,0.02054829705988116,0.009132576471058295,"Nagla Bhau, Firozabad - UPPCB",0.004063926940639269,0.008264840182648402,0.002602739726027397,0.002671232876712329,0.005410958904109589,0.003447488584474886
site_5481,"D M Colony, Bihar Sharif - BSPCB",0.1193,0.113,0.129,0.1176,0.1193,0.1231,9.831789357123695,7.961323538645068,2.848793072940746,0.8516127559261859,0.05822017500299663,1.510870619930706,"D M Colony, Bihar Sharif - BSPCB",0.002168949771689498,0.006255707762557077,0.001118721461187215,0.001780821917808219,0.006118721461187215,0.002442922374429224
site_5482,"Rohta, Agra - UPPCB",0.1084,0.1053,0.1256,0.1251,0.1151,0.1252,7.210739909929964,6.721005496669463,0.115298777947111,0.02968087353093946,0.0302516595603806,0.08390554632784808,"Rohta, Agra - UPPCB",0.001940639269406393,0.003150684931506849,0.001392694063926941,0.002237442922374429,0.001986301369863014,0.000228310502283105
site_5483,"Omex Eternity, Vrindavan - UPPCB",0.1592,0.1627,0.1744,0.1744,0.1674,0.1713,10.78671438437873,7.327751045965399,0.5211276448797639,0.02853930147205717,0.0171235808832343,0.009703362500499437,"Omex Eternity, Vrindavan - UPPCB",0.004200913242009132,0.01541095890410959,0.001141552511415525,0.0002968036529680365,0.009908675799086757,0.005410958904109589
